"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"916.131.12
                     Ordonnance du 21 août 2013 concernant l’aide financière exceptionnelle pour la valorisation du concentré de jus de poire","/opc/fr/classified-compilation/20131733/index.html","916.131.12",NA,"2013-08-21","RO 2013 2779","/opc/fr/classified-compilation/20131733/history.html","2013-09-15","2016-01-01"
"916.443.102
                     Ordonnance de l’OVF du 12 septembre 2013 instituant des mesures destinées à prévenir l’introduction de l’influenza aviaire en provenance d’Italie","/opc/fr/classified-compilation/20132264/index.html","916.443.102",NA,"2013-09-12","RO 2013 3195","/opc/fr/classified-compilation/20132264/history.html","2013-09-13","2013-10-09"
"831.309.1
                     Ordonnance du DFI du 28 octobre 2013 relative aux primes moyennes 2014 de l’assurance obligatoire des soins pour le calcul des prestations complémentaires","/opc/fr/classified-compilation/20132133/index.html","831.309.1",NA,"2013-10-28","RO 2013 3553","/opc/fr/classified-compilation/20132133/history.html","2014-01-01","2015-01-01"
"832.112.51
                     Ordonnance du DFI du 8 novembre 2013 sur les indices du niveau des prix et sur les primes moyennes 2014 permettant de calculer la réduction de primes dans l’Union européenne, en Islande et en Norvège","/opc/fr/classified-compilation/20131679/index.html","832.112.51",NA,"2013-11-08","RO 2013 4527","/opc/fr/classified-compilation/20131679/history.html","2014-01-01","2015-01-01"
"0.362.380.063
                     Echange de notes du 21 novembre 2013 entre la Suisse et l’Union européenne concernant la reprise du règlement (UE) no 1051/2013 modifiant le code frontières Schengen afin d’établir des règles communes relatives à la réintroduction temporaire du contrôle aux frontières intérieures (Développement de l’acquis de Schengen)","/opc/fr/classified-compilation/20132624/index.html","0.362.380.063",NA,"2013-11-21","RO 2015 685","/opc/fr/classified-compilation/20132624/history.html","2015-02-17","2016-05-04"
"420.126
                     Ordonnance du 29 novembre 2013 relative aux mesures d’accompagnement pour la participation de la Suisse aux programmes-cadres de recherche de l’Union européenne (OMAcPCR)","/opc/fr/classified-compilation/20131578/index.html","420.126","OMAcPCR","2013-11-29","RO 2013 4639","/opc/fr/classified-compilation/20131578/history.html","2014-01-01","2014-10-01"
"817.022.110
                     Ordonnance du DFI du 29 novembre 2013 sur les boissons alcooliques","/opc/fr/classified-compilation/20121963/index.html","817.022.110",NA,"2013-11-29","RO 2013 4977","/opc/fr/classified-compilation/20121963/history.html","2014-01-01","2017-05-01"
"172.056.12
                     Ordonnance du DEFR du 2 décembre 2013 sur l’adaptation des valeurs seuils des marchés publics pour les années 2014 et 2015","/opc/fr/classified-compilation/20132111/index.html","172.056.12",NA,"2013-12-02","RO 2013 4395","/opc/fr/classified-compilation/20132111/history.html","2014-01-01","2016-01-01"
"172.010.59
                     Ordonnance du 6 décembre 2013 sur les services d’annuaires de la Confédération exploités par l’OFIT (OSACO)","/opc/fr/classified-compilation/20132589/index.html","172.010.59","OSACO","2013-12-06","RO 2013 4553","/opc/fr/classified-compilation/20132589/history.html","2014-01-01","2017-01-01"
"748.222.3
                     Ordonnance du DETEC du 13 janvier 2014 concernant les licences de certaines catégories de personnel du service de navigation aérienne (OLPS)","/opc/fr/classified-compilation/20131127/index.html","748.222.3","OLPS","2014-01-13","RO 2014 185","/opc/fr/classified-compilation/20131127/history.html","2014-02-01","2017-01-01"
"916.443.101
                     Ordonnance de l’OSAV du 21 février 2014 instituant des mesures destinées à prévenir l’introduction de la peste porcine africaine apparue en Lituanie","/opc/fr/classified-compilation/20140401/index.html","916.443.101",NA,"2014-02-21","RO 2014 537","/opc/fr/classified-compilation/20140401/history.html","2014-02-25","2014-04-10"
"916.443.107
                     Ordonnance de l’OSAV du 26 février 2014 instituant des mesures destinées à prévenir l’introduction de la peste porcine africaine apparue en Pologne","/opc/fr/classified-compilation/20140471/index.html","916.443.107",NA,"2014-02-26","RO 2014 569","/opc/fr/classified-compilation/20140471/history.html","2014-02-27","2014-04-10"
"946.231.176.7
                     Ordonnance du 26 février 2014 instituant des mesures à l’encontre de certaines personnes originaires de l’Ukraine","/opc/fr/classified-compilation/20140488/index.html","946.231.176.7",NA,"2014-02-26","RO 2014 573","/opc/fr/classified-compilation/20140488/history.html","2014-02-28","2016-07-01"
"211.223.12
                     Loi fédérale du 21 mars 2014 sur la réhabilitation des personnes placées par décision administrative","/opc/fr/classified-compilation/20132334/index.html","211.223.12",NA,"2014-03-21","RO 2014 2293","/opc/fr/classified-compilation/20132334/history.html","2014-08-01","2017-04-01"
"946.231.176.72
                     Ordonnance du 2 avril 2014 instituant des mesures visant à empêcher le contournement de sanctions internationales en lien avec la situation en Ukraine","/opc/fr/classified-compilation/20140853/index.html","946.231.176.72",NA,"2014-04-02","RO 2014 877","/opc/fr/classified-compilation/20140853/history.html","2014-04-02","2014-08-27"
"916.443.107
                     Ordonnance de l’OSAV du 9 avril 2014 instituant des mesures destinées à prévenir l’introduction de la peste porcine africaine présente dans certains Etats membres de l’Union européenne","/opc/fr/classified-compilation/20140875/index.html","916.443.107",NA,"2014-04-09","RO 2014 927","/opc/fr/classified-compilation/20140875/history.html","2014-04-10","2014-10-22"
"0.632.401.34
                     Décision no 2/2014 du Comité mixte UE-Suisse du 13 mai 2014 modifiant le protocole nno 3 à l’accord entre la Communauté économique européenne et la Confédération suisse, relatif à la définition de la notion de «produits originaires» et aux méthodes de coopération administrative","/opc/fr/classified-compilation/20140209/index.html","0.632.401.34",NA,"2014-05-13","RO 2014 1717","/opc/fr/classified-compilation/20140209/history.html","2013-07-01","2016-02-01"
"916.207.142.3
                     Ordonnance de l’OFAG du 23 mai 2014 sur l’interdiction d’importer certains fruits et légumes originaires d’Inde","/opc/fr/classified-compilation/20141161/index.html","916.207.142.3",NA,"2014-05-23","RO 2014 1263","/opc/fr/classified-compilation/20141161/history.html","2014-06-15","2015-04-15"
"672.933.60
                     Ordonnance FATCA du 6 juin 2014","/opc/fr/classified-compilation/20141414/index.html","672.933.60",NA,"2014-06-06","RO 2014 1583","/opc/fr/classified-compilation/20141414/history.html","2014-06-30","2015-04-01"
"443.122
                     Ordonnance du DFI du 16 juin 2014 sur les mesures compensatoires MEDIA (Ordonnance sur les mesures compensatoires MEDIA)","/opc/fr/classified-compilation/20141045/index.html","443.122",NA,"2014-06-16","RO 2014 1429","/opc/fr/classified-compilation/20141045/history.html","2014-01-01","2016-07-01"
"651.11
                     Ordonnance du 20 août 2014 sur l’assistance administrative internationale en matière fiscale (Ordonnance sur l’assistance administrative fiscale, OAAF)","/opc/fr/classified-compilation/20141828/index.html","651.11","OAAF","2014-08-20","RO 2014 2753","/opc/fr/classified-compilation/20141828/history.html","2014-08-01","2017-01-01"
"832.107.22
                     Ordonnance de l’OFSP du 12 septembre 2014 sur le montant du supplément de prime annuel pour 2015","/opc/fr/classified-compilation/20142002/index.html","832.107.22",NA,"2014-09-12","RO 2014 3187","/opc/fr/classified-compilation/20142002/history.html","2015-01-01","2016-01-01"
"121.2
                     Ordonnance du 8 octobre 2014 sur les systèmes d’information du Service de renseignement de la Confédération (OSI-SRC)","/opc/fr/classified-compilation/20140980/index.html","121.2","OSI-SRC","2014-10-08","RO 2014 3231","/opc/fr/classified-compilation/20140980/history.html","2014-11-01","2017-09-01"
"122.2
                     Ordonnance du 8 octobre 2014 interdisant le groupe «Etat islamique» et les organisations apparentées","/opc/fr/classified-compilation/20142702/index.html","122.2",NA,"2014-10-08","RO 2014 3255","/opc/fr/classified-compilation/20142702/history.html","2014-10-09","2015-04-09"
"831.309.1
                     Ordonnance du DFI du 27 octobre 2014 relative aux primes moyennes 2015 de l’assurance obligatoire des soins pour le calcul des prestations complémentaires","/opc/fr/classified-compilation/20141902/index.html","831.309.1",NA,"2014-10-27","RO 2014 3571","/opc/fr/classified-compilation/20141902/history.html","2015-01-01","2016-01-01"
"910.132.81
                     Ordonnance de l’OFAG du 30 octobre 2014 sur le coefficient de calcul de la contribution de transition","/opc/fr/classified-compilation/20142473/index.html","910.132.81",NA,"2014-10-30","RO 2014 3695","/opc/fr/classified-compilation/20142473/history.html","2014-12-01","2015-12-01"
"833.12
                     Ordonnance 15 du 5 novembre 2014 sur l’adaptation des prestations de l’assurance militaire à l’évolution des salaires et des prix (Ordonnance AM sur l’adaptation)","/opc/fr/classified-compilation/20142040/index.html","833.12",NA,"2014-11-05","RO 2014 3893","/opc/fr/classified-compilation/20142040/history.html","2015-01-01","2017-01-01"
"916.443.102
                     Ordonnance de l’OSAV du 11 novembre 2014 instituant des mesures destinées à prévenir l’introduction de l’influenza aviaire en provenance d’Allemagne","/opc/fr/classified-compilation/20143005/index.html","916.443.102",NA,"2014-11-11","RO 2014 3703","/opc/fr/classified-compilation/20143005/history.html","2014-11-12","2015-03-07"
"414.201
                     Ordonnance du 12 novembre 2014 relative à la loi sur l’encouragement et la coordination des hautes écoles (O-LEHE)","/opc/fr/classified-compilation/20142156/index.html","414.201","O-LEHE","2014-11-12","RO 2014 4137","/opc/fr/classified-compilation/20142156/history.html","2015-01-01","2017-01-01"
"916.443.102.2
                     Ordonnance de l’OSAV du 21 novembre 2014 instituant des mesures destinées à prévenir l’introduction de l’influenza aviaire en provenance du Royaume-Uni","/opc/fr/classified-compilation/20143108/index.html","916.443.102.2",NA,"2014-11-21","RO 2014 4223","/opc/fr/classified-compilation/20143108/history.html","2014-11-22","2014-12-25"
"916.443.102.3
                     Ordonnance de l’OSAV du 21 novembre 2014 instituant des mesures destinées à prévenir l’introduction de l’influenza aviaire en provenance des Pays-Bas","/opc/fr/classified-compilation/20143109/index.html","916.443.102.3",NA,"2014-11-21","RO 2014 4227","/opc/fr/classified-compilation/20143109/history.html","2014-11-22","2014-12-03"
"832.112.51
                     Ordonnance du DFI du 27 novembre 2014 sur les indices du niveau des prix et sur les primes moyennes 2015 permettant de calculer la réduction de primes dans l’Union européenne, en Islande et en Norvège","/opc/fr/classified-compilation/20142021/index.html","832.112.51",NA,"2014-11-27","RO 2014 4671","/opc/fr/classified-compilation/20142021/history.html","2015-01-01","2016-01-01"
"916.443.102.3
                     Ordonnance de l’OSAV du 1er décembre 2014 instituant des mesures destinées à prévenir l’introduction de l’influenza aviaire en provenance des Pays-Bas","/opc/fr/classified-compilation/20143177/index.html","916.443.102.3",NA,"2014-12-01","RO 2014 4403","/opc/fr/classified-compilation/20143177/history.html","2014-12-03","2015-01-14"
"742.173.001
                     Chemin de fer. Prescriptions suisses de circulation des trains PCT du 15 décembre 2014 (R 300.1–.15)","/opc/fr/classified-compilation/20141861/index.html","742.173.001","PCT-R 300","2014-12-15","RO 2015 1741","/opc/fr/classified-compilation/20141861/history.html","2015-07-01","2016-07-01"
